Day,Month,NewCustomers,TotalMembers,PatientsSeen,CurrentPediatricDoctors,CurrentOrthoDoctors,CurrentNurses,RevenuePrevention,RevenueTreatment,RevenueOrtho,RevenueCardDaily,RevenueTotal,CashNewCard,CashRenewCard,CashTreatment,CashFlowToday,Cash,Costs,DoctorSalary,NurseSalary,MonthlyCardRevenue,ContractLiability,CardContractLiability,OrthoContractLiability,PediatricMaterialRatio,OrthoMaterialRatio
1485,50,4,1823,49,1,1,6,0,1560,0,5293.333333333333,9053.333333333332,11000,0,1560,12482.0,6853895.833333333,78.0,0.0,0.0,158800.0,2840598.333333333,1186533.333333333,1654065,0.05,0.3
1486,50,4,1824,36,1,1,6,0,3440,0,5293.333333333333,9733.333333333332,5000,0,3440,8268.0,6862163.833333333,172.0,0.0,0.0,158800.0,2842065.0,1188000.0,1654065,0.05,0.3
1487,50,2,1824,46,1,1,6,0,2120,0,5293.333333333333,8413.333333333332,5000,0,2120,7014.0,6869177.833333333,106.0,0.0,0.0,158800.0,2842798.333333333,1188733.333333333,1654065,0.05,0.3
1488,50,4,1827,53,1,1,6,0,1320,8775,5293.333333333333,17588.333333333332,11000,0,1320,-192137.89999999997,6677039.933333333,204457.89999999997,38435.5,100323.89999999997,158800.0,2834756.666666667,1189466.666666667,1645290,0.05,0.3
1489,50,1,1828,34,1,1,6,0,2640,0,5293.333333333333,8133.333333333333,1000,0,2640,3508.0,6680547.933333333,132.0,0.0,0.0,158800.0,2836223.333333333,1190933.333333333,1645290,0.05,0.3
1490,50,3,1831,60,1,1,6,0,2880,2340,5293.333333333333,11113.333333333332,3000,0,2880,5034.0,6685581.933333333,846.0,0.0,0.0,158800.0,2833883.333333333,1190933.333333333,1642950,0.05,0.3
1491,50,3,1832,54,1,1,6,0,3680,0,5293.333333333333,10373.333333333332,6000,1000,3680,10496.0,6696077.933333333,184.0,0.0,0.0,158800.0,2833883.333333333,1190933.333333333,1642950,0.05,0.3
1492,50,3,1832,45,1,1,6,0,3680,0,5293.333333333333,8973.333333333332,0,0,3680,3496.0,6699573.933333333,184.0,0.0,0.0,158800.0,2834616.666666667,1191666.666666667,1642950,0.05,0.3
1493,50,3,1834,55,1,1,6,0,5280,0,5293.333333333333,10973.333333333332,2000,0,5280,7016.0,6706589.933333333,264.0,0.0,0.0,158800.0,2834616.666666667,1191666.666666667,1642950,0.05,0.3
1494,50,5,1838,47,1,1,6,0,5800,10725,5293.333333333333,25818.333333333332,20000,0,25300,41792.5,6748382.433333333,3507.5,0.0,0.0,158800.0,2843391.666666667,1191666.666666667,1651725,0.05,0.3
1495,50,2,1839,50,1,1,6,0,3400,0,5293.333333333333,9693.333333333332,5000,0,3400,8230.0,6756612.433333333,170.0,0.0,0.0,158800.0,2846325.0,1194600.0,1651725,0.05,0.3
1496,50,3,1841,44,1,1,6,0,5000,8775,5293.333333333333,20268.333333333332,6000,0,5000,8117.5,6764729.933333333,2882.5,0.0,0.0,158800.0,2838283.333333333,1195333.333333333,1642950,0.05,0.3
1497,50,2,1842,40,1,1,6,0,5480,2340,5293.333333333333,14113.333333333332,5000,0,5480,9504.0,6774233.933333333,976.0,0.0,0.0,158800.0,2836676.666666667,1196066.666666667,1640610,0.05,0.3
1498,50,3,1845,42,1,1,6,0,3160,8775,5293.333333333333,17828.333333333332,3000,0,3160,3369.5,6777603.433333333,2790.5,0.0,0.0,158800.0,2828635.0,1196800.0,1631835,0.05,0.3
1499,50,2,1846,48,1,1,6,0,3120,0,5293.333333333333,9413.333333333332,5000,0,3120,7964.0,6785567.433333333,156.0,0.0,0.0,158800.0,2828635.0,1196800.0,1631835,0.05,0.3
1500,50,4,1848,38,1,1,6,0,0,0,5293.333333333333,5693.333333333333,2000,0,0,2000.0,6787567.433333333,0.0,0.0,0.0,158800.0,2720501.666666666,1088666.666666666,1631835,0.05,0.3
1501,51,2,1849,56,1,1,6,0,2080,0,5411.111111111111,9491.111111111111,5000,5000,2080,11976.0,6799543.433333333,104.0,0.0,0.0,162333.33333333334,2720501.666666666,1088666.666666666,1631835,0.05,0.3
1502,51,3,1851,46,1,1,6,0,3400,0,5411.111111111111,13011.111111111111,6000,15000,3400,24230.0,6823773.433333333,170.0,0.0,0.0,162333.33333333334,2721835.0,1090000.0,1631835,0.05,0.3
1503,51,1,1851,46,1,1,6,0,1320,0,5411.111111111111,6931.111111111111,0,1000,1320,2254.0,6826027.433333333,66.0,0.0,0.0,162333.33333333334,2724501.666666666,1092666.666666666,1631835,0.05,0.3
1504,51,3,1850,51,1,1,6,0,3440,0,5411.111111111111,8851.111111111111,0,0,3440,3268.0,6829295.433333333,172.0,0.0,0.0,162333.33333333334,2724501.666666666,1092666.666666666,1631835,0.05,0.3
1505,51,3,1851,46,1,1,6,0,3160,0,5411.111111111111,10571.111111111111,5000,5000,3160,13002.0,6842297.433333333,158.0,0.0,0.0,162333.33333333334,2724501.666666666,1092666.666666666,1631835,0.05,0.3
1506,51,3,1851,45,1,1,6,0,3440,0,5411.111111111111,9051.111111111111,1000,0,3440,4268.0,6846565.433333333,172.0,0.0,0.0,162333.33333333334,2725835.0,1094000.0,1631835,0.05,0.3
1507,51,3,1852,42,1,1,6,0,1560,16500,5411.111111111111,24471.11111111111,5000,0,31560,31532.0,6878097.433333333,5028.0,0.0,0.0,162333.33333333334,2739335.0,1094000.0,1645335,0.05,0.3
1508,51,0,1852,42,1,1,6,0,4160,2860,5411.111111111111,12431.111111111111,0,0,9360,8294.0,6886391.433333333,1066.0,0.0,0.0,162333.33333333334,2742341.666666666,1094666.666666666,1647675,0.05,0.3
1509,51,2,1854,43,1,1,6,0,1320,21450,5411.111111111111,29381.11111111111,6000,0,40320,39819.0,6926210.433333333,6501.0,0.0,0.0,162333.33333333334,2759891.666666666,1094666.666666666,1665225,0.05,0.3
1510,51,2,1855,52,1,1,6,0,4480,13500,5411.111111111111,24591.11111111111,1000,5000,4480,6206.0,6932416.433333333,4274.0,0.0,0.0,162333.33333333334,2747058.333333334,1095333.333333334,1651725,0.05,0.3
1511,51,3,1855,46,1,1,6,0,3160,10725,5411.111111111111,19296.11111111111,0,0,22660,19284.5,6951700.933333333,3375.5,0.0,0.0,162333.33333333334,2756500.0,1096000.0,1660500,0.05,0.3
1512,51,4,1856,52,1,1,6,0,2880,0,5411.111111111111,8491.111111111111,1000,0,2880,3736.0,6955436.933333333,144.0,0.0,0.0,162333.33333333334,2756500.0,1096000.0,1660500,0.05,0.3
1513,51,5,1860,48,1,1,6,0,2640,0,5411.111111111111,11251.111111111111,16000,0,2640,18508.0,6973944.933333333,132.0,0.0,0.0,162333.33333333334,2756500.0,1096000.0,1660500,0.05,0.3
1514,51,1,1861,60,1,1,6,0,2640,5005,5411.111111111111,14056.111111111111,5000,0,11740,15106.5,6989051.433333333,1633.5,0.0,0.0,162333.33333333334,2762595.0,1098000.0,1664595,0.05,0.3
1515,51,3,1861,49,1,1,6,0,2880,11635,5411.111111111111,20926.11111111111,5000,0,8080,9445.5,6998496.933333333,3634.5,0.0,0.0,162333.33333333334,2756826.666666666,1098666.666666666,1658160,0.05,0.3
1516,51,4,1864,54,1,1,6,0,3160,4095,5411.111111111111,14866.111111111111,11000,0,3160,12773.5,7011270.433333333,1386.5,0.0,0.0,162333.33333333334,2753398.333333334,1099333.333333334,1654065,0.05,0.3
1517,51,1,1864,53,1,1,6,0,2640,0,5411.111111111111,8051.111111111111,0,0,2640,2508.0,7013778.433333333,132.0,0.0,0.0,162333.33333333334,2754731.666666666,1100666.666666666,1654065,0.05,0.3
1518,51,3,1866,38,1,1,6,0,0,10725,5411.111111111111,17336.11111111111,6000,0,19500,22282.5,7036060.933333333,3217.5,0.0,0.0,162333.33333333334,2763506.666666666,1100666.666666666,1662840,0.05,0.3
1519,51,2,1868,41,1,1,6,0,2880,10725,5411.111111111111,21016.11111111111,10000,0,22380,-186098.90000000005,6849962.033333332,218478.90000000005,43553.5,108563.90000000005,162333.33333333334,2772948.333333334,1101333.333333334,1671615,0.05,0.3
1520,51,2,1869,53,1,1,6,0,4480,19500,5411.111111111111,32391.11111111111,5000,10000,23980,32906.0,6882868.033333332,6074.0,0.0,0.0,162333.33333333334,2774281.666666666,1102666.666666666,1671615,0.05,0.3
1521,51,2,1869,38,1,1,6,0,3160,0,5411.111111111111,9571.111111111111,5000,0,3160,8002.0,6890870.033333332,158.0,0.0,0.0,162333.33333333334,2776281.666666666,1104666.666666666,1671615,0.05,0.3
1522,51,2,1870,41,1,1,6,0,1320,0,5411.111111111111,7731.111111111111,5000,0,1320,6254.0,6897124.033333332,66.0,0.0,0.0,162333.33333333334,2776948.333333334,1105333.333333334,1671615,0.05,0.3
1523,51,3,1870,38,1,1,6,0,2080,0,5411.111111111111,7491.111111111111,0,0,2080,1976.0,6899100.033333332,104.0,0.0,0.0,162333.33333333334,2777615.0,1106000.0,1671615,0.05,0.3
1524,51,2,1870,46,1,1,6,0,2600,10725,5411.111111111111,18736.11111111111,0,0,22100,18752.5,6917852.533333332,3347.5,0.0,0.0,162333.33333333334,2786390.0,1106000.0,1680390,0.05,0.3
1525,51,5,1873,48,1,1,6,0,2920,10725,5411.111111111111,21456.11111111111,7000,5000,22420,31056.5,6948909.033333332,3363.5,0.0,0.0,162333.33333333334,2795165.0,1106000.0,1689165,0.05,0.3
1526,51,1,1874,53,1,1,6,0,4240,10725,5411.111111111111,21376.11111111111,5000,0,23740,25310.5,6974219.533333332,3429.5,0.0,0.0,162333.33333333334,2805273.333333334,1107333.333333334,1697940,0.05,0.3
1527,51,4,1877,49,1,1,6,0,3680,0,5411.111111111111,12091.111111111111,15000,0,3680,18496.0,6992715.533333332,184.0,0.0,0.0,162333.33333333334,2805940.0,1108000.0,1697940,0.05,0.3
1528,51,2,1879,57,1,1,6,0,3920,0,5411.111111111111,12331.111111111111,10000,5000,3920,18724.0,7011439.533333332,196.0,0.0,0.0,162333.33333333334,2807940.0,1110000.0,1697940,0.05,0.3
1529,51,3,1881,53,1,1,6,0,1840,0,5411.111111111111,9451.111111111111,6000,5000,1840,12748.0,7024187.533333332,92.0,0.0,0.0,162333.33333333334,2809940.0,1112000.0,1697940,0.05,0.3
1530,51,3,1880,60,1,1,6,0,2880,13065,5411.111111111111,21356.11111111111,0,0,22380,18316.5,7042504.033333332,4063.5,0.0,0.0,162333.33333333334,2706375.0,1002000.0,1704375,0.05,0.3
1531,52,1,1879,37,1,1,6,0,2640,0,5520.0,8160.0,0,0,2640,2508.0,7045012.033333332,132.0,0.0,0.0,165600.0,2706375.0,1002000.0,1704375,0.05,0.3
1532,52,3,1880,43,1,1,6,0,3720,0,5520.0,10440.0,5000,1000,3720,9534.0,7054546.033333332,186.0,0.0,0.0,165600.0,2706375.0,1002000.0,1704375,0.05,0.3
1533,52,2,1881,60,1,1,6,0,1840,0,5520.0,9360.0,10000,0,1840,11748.0,7066294.033333332,92.0,0.0,0.0,165600.0,2706975.0,1002600.0,1704375,0.05,0.3
1534,52,1,1882,44,1,1,6,0,5280,19500,5520.0,31300.0,5000,0,24780,23666.0,7089960.033333332,6114.0,0.0,0.0,165600.0,2708175.0,1003800.0,1704375,0.05,0.3
1535,52,4,1884,51,1,1,6,0,3400,7345,5520.0,18265.0,10000,0,12500,20126.5,7110086.533333332,2373.5,0.0,0.0,165600.0,2710530.0,1004400.0,1706130,0.05,0.3
1536,52,3,1885,44,1,1,6,0,1600,0,5520.0,9120.0,10000,0,1600,11520.0,7121606.533333332,80.0,0.0,0.0,165600.0,2711730.0,1005600.0,1706130,0.05,0.3
1537,52,4,1888,41,1,1,6,0,800,10725,5520.0,20445.0,11000,6000,20300,34042.5,7155649.033333332,3257.5,0.0,0.0,165600.0,2721705.0,1006800.0,1714905,0.05,0.3
1538,52,2,1889,41,1,1,6,0,2880,10725,5520.0,20125.0,5000,0,22380,24018.5,7179667.533333332,3361.5,0.0,0.0,165600.0,2732280.0,1008600.0,1723680,0.05,0.3
1539,52,2,1890,45,1,1,6,0,2120,8775,5520.0,16615.0,1000,0,2120,381.5,7180049.033333332,2738.5,0.0,0.0,165600.0,2724105.0,1009200.0,1714905,0.05,0.3
1540,52,2,1891,45,1,1,6,0,2640,0,5520.0,9160.0,5000,0,2640,7508.0,7187557.033333332,132.0,0.0,0.0,165600.0,2724105.0,1009200.0,1714905,0.05,0.3
1541,52,1,1891,43,1,1,6,0,1560,13500,5520.0,20580.0,0,0,1560,-2568.0,7184989.033333332,4128.0,0.0,0.0,165600.0,2711205.0,1009800.0,1701405,0.05,0.3
1542,52,1,1892,37,1,1,6,0,1560,12870,5520.0,21150.0,5000,1000,1560,3621.0,7188610.033333332,3939.0,0.0,0.0,165600.0,2698335.0,1009800.0,1688535,0.05,0.3
1543,52,2,1892,50,1,1,6,0,1840,0,5520.0,7560.0,1000,0,1840,2748.0,7191358.033333332,92.0,0.0,0.0,165600.0,2698935.0,1010400.0,1688535,0.05,0.3
1544,52,2,1893,49,1,1,6,0,2880,0,5520.0,8600.0,1000,0,2880,3736.0,7195094.033333332,144.0,0.0,0.0,165600.0,2698935.0,1010400.0,1688535,0.05,0.3
1545,52,3,1895,39,1,1,6,0,2600,19360,5520.0,28680.0,6000,0,37800,37862.0,7232956.033333332,5938.0,0.0,0.0,165600.0,2714775.0,1010400.0,1704375,0.05,0.3
1546,52,1,1895,38,1,1,6,0,2120,0,5520.0,7640.0,0,0,2120,2014.0,7234970.033333332,106.0,0.0,0.0,165600.0,2715375.0,1011000.0,1704375,0.05,0.3
1547,52,4,1897,52,1,1,6,0,2880,8775,5520.0,19175.0,10000,0,2880,10103.5,7245073.533333332,2776.5,0.0,0.0,165600.0,2706600.0,1011000.0,1695600,0.05,0.3
1548,52,1,1898,38,1,1,6,0,3160,10725,5520.0,19605.0,1000,0,22660,20284.5,7265358.033333332,3375.5,0.0,0.0,165600.0,2716575.0,1012200.0,1704375,0.05,0.3
1549,52,3,1899,39,1,1,6,0,2080,0,5520.0,7800.0,1000,0,2080,2976.0,7268334.033333332,104.0,0.0,0.0,165600.0,2716575.0,1012200.0,1704375,0.05,0.3
1550,52,0,1899,41,1,1,6,0,2640,0,5520.0,8160.0,0,0,2640,-223198.0,7045136.033333332,225838.0,47040.0,115665.99999999999,165600.0,2716575.0,1012200.0,1704375,0.05,0.3
1551,52,3,1900,42,1,1,6,0,3680,0,5520.0,10200.0,5000,0,3680,8496.0,7053632.033333332,184.0,0.0,0.0,165600.0,2716575.0,1012200.0,1704375,0.05,0.3
1552,52,0,1900,48,1,1,6,0,3680,9160,5520.0,18360.0,0,0,8880,5948.0,7059580.033333332,2932.0,0.0,0.0,165600.0,2713215.0,1012800.0,1700415,0.05,0.3
1553,52,5,1901,50,1,1,6,0,2880,0,5520.0,9600.0,6000,0,2880,8736.0,7068316.033333332,144.0,0.0,0.0,165600.0,2713215.0,1012800.0,1700415,0.05,0.3
1554,52,4,1904,60,1,1,6,0,2080,2860,5520.0,13660.0,16000,0,7280,22318.0,7090634.033333332,962.0,0.0,0.0,165600.0,2716155.0,1013400.0,1702755,0.05,0.3
1555,52,2,1904,55,1,1,6,0,3160,2860,5520.0,14540.0,5000,10000,8360,22344.0,7112978.033333332,1016.0,0.0,0.0,165600.0,2720295.0,1015200.0,1705095,0.05,0.3
1556,52,3,1903,42,1,1,6,0,2080,24225,5520.0,32025.0,1000,0,21580,15208.5,7128186.533333332,7371.5,0.0,0.0,165600.0,2717370.0,1017000.0,1700370,0.05,0.3
1557,52,0,1901,36,1,1,6,0,1840,8775,5520.0,16135.0,0,0,1840,-884.5,7127302.033333332,2724.5,0.0,0.0,165600.0,2708595.0,1017000.0,1691595,0.05,0.3
1558,52,3,1902,42,1,1,6,0,1560,0,5520.0,8280.0,6000,0,1560,7482.0,7134784.033333332,78.0,0.0,0.0,165600.0,2708595.0,1017000.0,1691595,0.05,0.3
1559,52,3,1904,52,1,1,6,0,5280,8775,5520.0,20775.0,6000,0,5280,8383.5,7143167.533333332,2896.5,0.0,0.0,165600.0,2700420.0,1017600.0,1682820,0.05,0.3
1560,52,3,1906,44,1,1,6,0,2880,10725,5520.0,21325.0,6000,5000,22380,30018.5,7173186.033333332,3361.5,0.0,0.0,165600.0,2596661.666666668,905066.6666666679,1691595,0.05,0.3
1561,53,2,1908,51,1,1,6,0,4760,10725,5620.0,23305.0,6000,5000,24260,31804.5,7204990.533333332,3455.5,0.0,0.0,168600.0,2606503.333333332,906133.3333333321,1700370,0.05,0.3
1562,53,2,1909,44,1,1,6,0,4440,8775,5620.0,19035.0,1000,0,4440,2585.5,7207576.033333332,2854.5,0.0,0.0,168600.0,2598795.0,907200.0,1691595,0.05,0.3
1563,53,3,1911,49,1,1,6,0,2880,10725,5620.0,21225.0,10000,0,22380,29018.5,7236594.533333332,3361.5,0.0,0.0,168600.0,2607570.0,907200.0,1700370,0.05,0.3
1564,53,2,1912,48,1,1,6,0,3720,10725,5620.0,21465.0,2000,5000,23220,26816.5,7263411.033333332,3403.5,0.0,0.0,168600.0,2617411.666666668,908266.6666666679,1709145,0.05,0.3
1565,53,1,1913,54,1,1,6,0,2120,5005,5620.0,13745.0,5000,0,11220,14612.5,7278023.533333332,1607.5,0.0,0.0,168600.0,2622040.0,908800.0,1713240,0.05,0.3
1566,53,4,1913,52,1,1,6,0,3960,0,5620.0,10580.0,0,5000,3960,8762.0,7286785.533333332,198.0,0.0,0.0,168600.0,2622573.333333332,909333.3333333321,1713240,0.05,0.3
1567,53,1,1914,35,1,1,6,0,0,0,5620.0,6620.0,5000,0,0,5000.0,7291785.533333332,0.0,0.0,0.0,168600.0,2623106.666666668,909866.6666666679,1713240,0.05,0.3
1568,53,5,1918,52,1,1,6,0,3960,8775,5620.0,23355.0,20000,5000,3960,26129.5,7317915.033333332,2830.5,0.0,0.0,168600.0,2614865.0,910400.0,1704465,0.05,0.3
1569,53,3,1919,46,1,1,6,0,1320,0,5620.0,8340.0,6000,1000,1320,8254.0,7326169.033333332,66.0,0.0,0.0,168600.0,2617531.666666668,913066.6666666679,1704465,0.05,0.3
1570,53,4,1920,48,1,1,6,0,3160,8775,5620.0,18755.0,6000,0,3160,6369.5,7332538.533333332,2790.5,0.0,0.0,168600.0,2609290.0,913600.0,1695690,0.05,0.3
1571,53,2,1920,49,1,1,6,0,4000,0,5620.0,9620.0,0,0,4000,3800.0,7336338.533333332,200.0,0.0,0.0,168600.0,2609823.333333332,914133.3333333321,1695690,0.05,0.3
1572,53,4,1922,55,1,1,6,0,4200,10725,5620.0,21745.0,6000,0,23700,26272.5,7362611.033333332,3427.5,0.0,0.0,168600.0,2618598.333333332,914133.3333333321,1704465,0.05,0.3
1573,53,1,1923,50,1,1,6,0,3440,0,5620.0,9260.0,1000,0,3440,4268.0,7366879.033333332,172.0,0.0,0.0,168600.0,2619131.666666668,914666.6666666679,1704465,0.05,0.3
1574,53,4,1925,49,1,1,6,0,4520,0,5620.0,12340.0,11000,0,4520,15294.0,7382173.033333332,226.0,0.0,0.0,168600.0,2619131.666666668,914666.6666666679,1704465,0.05,0.3
1575,53,0,1925,40,1,1,6,0,3960,4095,5620.0,13675.0,0,0,3960,2533.5,7384706.533333332,1426.5,0.0,0.0,168600.0,2616103.333333332,915733.3333333321,1700370,0.05,0.3
1576,53,3,1927,40,1,1,6,0,4960,10725,5620.0,22705.0,6000,1000,24460,27994.5,7412701.033333332,3465.5,0.0,0.0,168600.0,2624878.333333332,915733.3333333321,1709145,0.05,0.3
1577,53,3,1927,52,1,1,6,0,1840,0,5620.0,7460.0,0,0,1840,1748.0,7414449.033333332,92.0,0.0,0.0,168600.0,2625411.666666668,916266.6666666679,1709145,0.05,0.3
1578,53,5,1931,60,1,1,6,0,3160,8775,5620.0,21555.0,20000,0,3160,20369.5,7434818.533333332,2790.5,0.0,0.0,168600.0,2616636.666666668,916266.6666666679,1700370,0.05,0.3
1579,53,2,1933,53,1,1,6,0,1840,0,5620.0,8660.0,6000,0,1840,7748.0,7442566.533333332,92.0,0.0,0.0,168600.0,2618770.0,918400.0,1700370,0.05,0.3
1580,53,2,1934,53,1,1,6,0,2120,0,5620.0,9740.0,10000,0,2120,12014.0,7454580.533333332,106.0,0.0,0.0,168600.0,2619303.333333332,918933.3333333321,1700370,0.05,0.3
1581,53,2,1936,42,1,1,6,0,1560,8775,5620.0,17955.0,10000,0,1560,-218539.69999999998,7236040.833333332,230099.69999999998,46902.0,117487.19999999998,168600.0,2611595.0,920000.0,1691595,0.05,0.3
1582,53,2,1937,36,1,1,6,0,520,10725,5620.0,17865.0,5000,0,20020,21776.5,7257817.333333332,3243.5,0.0,0.0,168600.0,2621436.666666668,921066.6666666679,1700370,0.05,0.3
1583,53,2,1938,56,1,1,6,0,5520,0,5620.0,12340.0,6000,0,5520,11244.0,7269061.333333332,276.0,0.0,0.0,168600.0,2621970.0,921600.0,1700370,0.05,0.3
1584,53,3,1940,43,1,1,6,0,4200,0,5620.0,12820.0,10000,5000,4200,18990.0,7288051.333333332,210.0,0.0,0.0,168600.0,2622503.333333332,922133.3333333321,1700370,0.05,0.3
1585,53,2,1940,44,1,1,6,0,2400,19500,5620.0,27720.0,0,1000,21900,16930.0,7304981.333333332,5970.0,0.0,0.0,168600.0,2624103.333333332,923733.3333333321,1700370,0.05,0.3
1586,53,1,1939,45,1,1,6,0,2120,0,5620.0,8740.0,5000,0,2120,7014.0,7311995.333333332,106.0,0.0,0.0,168600.0,2624103.333333332,923733.3333333321,1700370,0.05,0.3
1587,53,3,1940,53,1,1,6,0,5280,0,5620.0,11900.0,5000,0,5280,10016.0,7322011.333333332,264.0,0.0,0.0,168600.0,2624636.666666668,924266.6666666679,1700370,0.05,0.3
1588,53,3,1943,51,1,1,6,0,2880,8775,5620.0,20275.0,15000,0,2880,15103.5,7337114.833333332,2776.5,0.0,0.0,168600.0,2616395.0,924800.0,1691595,0.05,0.3
1589,53,4,1943,54,1,1,6,0,6280,10725,5620.0,22625.0,0,0,25780,22248.5,7359363.333333332,3531.5,0.0,0.0,168600.0,2626770.0,926400.0,1700370,0.05,0.3
1590,53,3,1946,42,1,1,6,0,2640,0,5620.0,11460.0,11000,5000,2640,18508.0,7377871.333333332,132.0,0.0,0.0,168600.0,2510970.0,810600.0,1700370,0.05,0.3
1591,54,2,1946,48,1,1,6,0,1320,0,5746.666666666667,7266.666666666667,1000,0,1320,2254.0,7380125.333333332,66.0,0.0,0.0,172400.0,2512370.0,812000.0,1700370,0.05,0.3
1592,54,2,1947,44,1,1,6,0,1320,10725,5746.666666666667,19791.666666666668,10000,0,20820,27536.5,7407661.833333332,3283.5,0.0,0.0,172400.0,2521145.0,812000.0,1709145,0.05,0.3
1593,54,3,1949,60,1,1,6,0,1840,5005,5746.666666666667,14591.666666666668,10000,0,10940,19346.5,7427008.333333332,1593.5,0.0,0.0,172400.0,2526173.333333334,812933.333333334,1713240,0.05,0.3
1594,54,2,1949,46,1,1,6,0,1320,0,5746.666666666667,7066.666666666667,0,0,1320,1254.0,7428262.333333332,66.0,0.0,0.0,172400.0,2527106.666666666,813866.666666666,1713240,0.05,0.3
1595,54,2,1950,42,1,1,6,0,3680,0,5746.666666666667,9626.666666666668,1000,0,3680,4496.0,7432758.333333332,184.0,0.0,0.0,172400.0,2527106.666666666,813866.666666666,1713240,0.05,0.3
1596,54,1,1950,48,1,1,6,0,5240,0,5746.666666666667,12186.666666666668,5000,1000,5240,10978.0,7443736.333333332,262.0,0.0,0.0,172400.0,2527106.666666666,813866.666666666,1713240,0.05,0.3
1597,54,2,1952,48,1,1,6,0,3680,0,5746.666666666667,12426.666666666668,10000,5000,3680,18496.0,7462232.333333332,184.0,0.0,0.0,172400.0,2527573.333333334,814333.333333334,1713240,0.05,0.3
1598,54,1,1951,48,1,1,6,0,3440,0,5746.666666666667,9186.666666666668,0,0,3440,3268.0,7465500.333333332,172.0,0.0,0.0,172400.0,2528973.333333334,815733.333333334,1713240,0.05,0.3
1599,54,2,1952,46,1,1,6,0,3160,0,5746.666666666667,11906.666666666668,10000,5000,3160,18002.0,7483502.333333332,158.0,0.0,0.0,172400.0,2528973.333333334,815733.333333334,1713240,0.05,0.3
1600,54,4,1953,59,1,1,6,0,520,10725,5746.666666666667,18191.666666666668,6000,0,20020,22776.5,7506278.833333332,3243.5,0.0,0.0,172400.0,2539148.333333334,817133.333333334,1722015,0.05,0.3
1601,54,2,1954,41,1,1,6,0,2880,0,5746.666666666667,8826.666666666668,1000,0,2880,3736.0,7510014.833333332,144.0,0.0,0.0,172400.0,2539615.0,817600.0,1722015,0.05,0.3
1602,54,3,1955,52,1,1,6,0,3440,3600,5746.666666666667,14786.666666666668,5000,5000,3440,12188.0,7522202.833333332,1252.0,0.0,0.0,172400.0,2536015.0,817600.0,1718415,0.05,0.3
1603,54,0,1955,47,1,1,6,0,5760,0,5746.666666666667,11506.666666666668,0,0,5760,5472.0,7527674.833333332,288.0,0.0,0.0,172400.0,2536948.333333334,818533.333333334,1718415,0.05,0.3
1604,54,2,1956,44,1,1,6,0,1600,0,5746.666666666667,8346.666666666668,5000,0,1600,6520.0,7534194.833333332,80.0,0.0,0.0,172400.0,2536948.333333334,818533.333333334,1718415,0.05,0.3
1605,54,3,1959,51,1,1,6,0,3960,21450,5746.666666666667,33556.66666666667,7000,5000,42960,48327.0,7582521.833333332,6633.0,0.0,0.0,172400.0,2554965.0,819000.0,1735965,0.05,0.3
1606,54,6,1964,60,1,1,6,0,3960,0,5746.666666666667,14706.666666666668,25000,0,3960,28762.0,7611283.833333332,198.0,0.0,0.0,172400.0,2555898.333333334,819933.333333334,1735965,0.05,0.3
1607,54,3,1965,41,1,1,6,0,3640,0,5746.666666666667,9586.666666666668,1000,0,3640,4458.0,7615741.833333332,182.0,0.0,0.0,172400.0,2558231.666666666,822266.666666666,1735965,0.05,0.3
1608,54,3,1967,47,1,1,6,0,3960,0,5746.666666666667,10906.666666666668,6000,0,3960,9762.0,7625503.833333332,198.0,0.0,0.0,172400.0,2558231.666666666,822266.666666666,1735965,0.05,0.3
1609,54,2,1969,57,1,1,6,0,2640,0,5746.666666666667,10586.666666666668,6000,5000,2640,13508.0,7639011.833333332,132.0,0.0,0.0,172400.0,2558698.333333334,822733.333333334,1735965,0.05,0.3
1610,54,3,1971,58,1,1,6,0,2640,30225,5746.666666666667,41811.666666666664,11000,5000,41640,48440.5,7687452.333333332,9199.5,0.0,0.0,172400.0,2568406.666666666,823666.666666666,1744740,0.05,0.3
1611,54,2,1972,46,1,1,6,0,2920,0,5746.666666666667,9866.666666666668,1000,5000,2920,8774.0,7696226.333333332,146.0,0.0,0.0,172400.0,2569806.666666666,825066.666666666,1744740,0.05,0.3
1612,54,4,1974,44,1,1,6,0,3680,13585,5746.666666666667,24411.666666666668,7000,0,28380,-190267.10000000003,7505959.233333332,225647.10000000003,44348.0,114039.60000000003,172400.0,2581388.333333334,825533.333333334,1755855,0.05,0.3
1613,54,4,1976,47,1,1,6,0,3160,0,5746.666666666667,10106.666666666668,6000,0,3160,9002.0,7514961.233333332,158.0,0.0,0.0,172400.0,2581855.0,826000.0,1755855,0.05,0.3
